#
# iasp91 travel-time table for ScP
#
# number of distance and depth samples
77 37
# delta samples
0.000 0.025 0.050 0.100 0.250 0.500 0.750 1.000 1.500 2.000 2.500 3.000 3.500 4.000 4.500 5.000 5.500 6.000 6.500 7.000 7.500 8.000 8.500 9.000 10.000 
11.000 12.000 13.000 14.000 15.000 16.000 17.000 18.000 19.000 20.000 21.000 22.000 23.000 24.000 25.000 26.000 27.000 28.000 29.000 30.000 31.000 32.000 33.000 34.000 35.000 
36.000 37.000 38.000 39.000 40.000 41.000 42.000 43.000 44.000 45.000 46.000 47.000 48.000 49.000 50.000 51.000 52.000 53.000 54.000 55.000 56.000 57.000 58.000 59.000 60.000 
61.000 62.000 
# depth samples
    0.000000    1.000000    2.500000    5.000000    7.500000   10.000000   12.500000   15.000000   17.500000   19.900000   20.000000   22.500000   25.000000   27.500000   30.000000   32.500000   34.900000   35.000000   40.000000   45.000000   50.000000   75.000000  100.000000  150.000000  200.000000  250.000000  300.000000  350.000000  400.000000  450.000000  500.000000  550.000000  600.000000  650.000000  700.000000  750.000000  800.000000
#
# travel times (rows - delta, columns - depth)
#
   -0.295847   -0.295847   -0.295846   -0.295844   -0.295843   -0.295841   -0.295839   -0.295838   -0.295836   -0.295835   -0.264674   -0.264672   -0.264670   -0.264668   -0.264667   -0.264665   -0.264663   -0.221321   -0.221228   -0.221134   -0.221041   -0.220574   -0.220109   -0.219410   -0.218865   -0.215131   -0.210977   -0.206968   -0.203096   -0.190759   -0.186710   -0.182816   -0.179062   -0.175442   -0.160955   -0.157290   -0.155681
   -0.295784   -0.295783   -0.295782   -0.295780   -0.295779   -0.295777   -0.295776   -0.295774   -0.295772   -0.295771   -0.264602   -0.264600   -0.264599   -0.264597   -0.264595   -0.264593   -0.264591   -0.221235   -0.221142   -0.221048   -0.220954   -0.220487   -0.220021   -0.219320   -0.218774   -0.215037   -0.210879   -0.206866   -0.202991   -0.190646   -0.186592   -0.182694   -0.178935   -0.175310   -0.160809   -0.157138   -0.155525
   -0.295722   -0.295721   -0.295720   -0.295718   -0.295717   -0.295715   -0.295713   -0.295712   -0.295710   -0.295708   -0.264532   -0.264531   -0.264529   -0.264527   -0.264525   -0.264523   -0.264521   -0.221152   -0.221058   -0.220964   -0.220870   -0.220402   -0.219935   -0.219233   -0.218685   -0.214944   -0.210784   -0.206768   -0.202888   -0.190535   -0.186478   -0.182575   -0.178811   -0.175182   -0.160667   -0.156990   -0.155374
   -0.295661   -0.295661   -0.295660   -0.295658   -0.295656   -0.295654   -0.295653   -0.295651   -0.295649   -0.295648   -0.264465   -0.264463   -0.264461   -0.264459   -0.264457   -0.264455   -0.264453   -0.221070   -0.220976   -0.220882   -0.220788   -0.220319   -0.219851   -0.219148   -0.218598   -0.214855   -0.210691   -0.206672   -0.202789   -0.190428   -0.186366   -0.182459   -0.178691   -0.175058   -0.160530   -0.156848   -0.155227
   -0.295603   -0.295602   -0.295601   -0.295599   -0.295598   -0.295596   -0.295594   -0.295592   -0.295591   -0.295589   -0.264399   -0.264397   -0.264395   -0.264393   -0.264391   -0.264389   -0.264387   -0.220991   -0.220897   -0.220803   -0.220709   -0.220239   -0.219770   -0.219065   -0.218514   -0.214769   -0.210601   -0.206579   -0.202693   -0.190324   -0.186259   -0.182348   -0.178576   -0.174939   -0.160398   -0.156711   -0.155087
   -0.295546   -0.295546   -0.295545   -0.295543   -0.295541   -0.295539   -0.295538   -0.295536   -0.295534   -0.295532   -0.264336   -0.264333   -0.264331   -0.264329   -0.264327   -0.264325   -0.264323   -0.220915   -0.220821   -0.220726   -0.220632   -0.220161   -0.219692   -0.218986   -0.218434   -0.214685   -0.210515   -0.206490   -0.202601   -0.190225   -0.186156   -0.182241   -0.178465   -0.174824   -0.160271   -0.156579   -0.154952
   -0.295492   -0.295491   -0.295490   -0.295489   -0.295487   -0.295485   -0.295483   -0.295481   -0.295479   -0.295478   -0.264274   -0.264272   -0.264270   -0.264268   -0.264266   -0.264264   -0.264262   -0.220842   -0.220747   -0.220653   -0.220558   -0.220087   -0.219617   -0.218909   -0.218356   -0.214605   -0.210432   -0.206404   -0.202513   -0.190129   -0.186057   -0.182138   -0.178359   -0.174714   -0.160149   -0.156453   -0.154822
   -0.295440   -0.295439   -0.295438   -0.295436   -0.295435   -0.295433   -0.295431   -0.295429   -0.295427   -0.295425   -0.264216   -0.264214   -0.264212   -0.264210   -0.264207   -0.264205   -0.264203   -0.220771   -0.220677   -0.220582   -0.220488   -0.220016   -0.219545   -0.218836   -0.218282   -0.214528   -0.210353   -0.206322   -0.202428   -0.190038   -0.185962   -0.182040   -0.178258   -0.174609   -0.160033   -0.156332   -0.154699
   -0.295390   -0.295390   -0.295389   -0.295387   -0.295385   -0.295383   -0.295381   -0.295379   -0.295377   -0.295375   -0.264160   -0.264158   -0.264156   -0.264154   -0.264151   -0.264149   -0.264147   -0.220704   -0.220610   -0.220515   -0.220420   -0.219948   -0.219476   -0.218766   -0.218211   -0.214455   -0.210277   -0.206244   -0.202347   -0.189951   -0.185872   -0.181947   -0.178161   -0.174509   -0.159923   -0.156218   -0.154583
   -0.295343   -0.295342   -0.295341   -0.295339   -0.295337   -0.295335   -0.295333   -0.295332   -0.295330   -0.295328   -0.264107   -0.264105   -0.264102   -0.264100   -0.264098   -0.264096   -0.264094   -0.220640   -0.220546   -0.220451   -0.220356   -0.219883   -0.219411   -0.218700   -0.218143   -0.214386   -0.210206   -0.206170   -0.202271   -0.189868   -0.185786   -0.181859   -0.178070   -0.174415   -0.159819   -0.156111   -0.154473
   -0.295298   -0.295298   -0.295296   -0.295294   -0.295292   -0.295290   -0.295288   -0.295287   -0.295285   -0.295283   -0.264056   -0.264054   -0.264052   -0.264050   -0.264048   -0.264045   -0.264043   -0.220580   -0.220485   -0.220390   -0.220295   -0.219821   -0.219349   -0.218637   -0.218079   -0.214320   -0.210138   -0.206100   -0.202199   -0.189790   -0.185706   -0.181776   -0.177984   -0.174326   -0.159722   -0.156010   -0.154370
   -0.295256   -0.295255   -0.295254   -0.295252   -0.295250   -0.295248   -0.295246   -0.295244   -0.295242   -0.295240   -0.264009   -0.264007   -0.264004   -0.264002   -0.264000   -0.263998   -0.263995   -0.220523   -0.220428   -0.220333   -0.220238   -0.219764   -0.219291   -0.218578   -0.218019   -0.214258   -0.210074   -0.206034   -0.202131   -0.189717   -0.185630   -0.181698   -0.177904   -0.174243   -0.159630   -0.155915   -0.154273
   -0.295216   -0.295216   -0.295214   -0.295212   -0.295210   -0.295208   -0.295206   -0.295204   -0.295202   -0.295200   -0.263964   -0.263962   -0.263960   -0.263957   -0.263955   -0.263953   -0.263951   -0.220469   -0.220374   -0.220279   -0.220184   -0.219709   -0.219236   -0.218522   -0.217963   -0.214200   -0.210014   -0.205973   -0.202067   -0.189649   -0.185560   -0.181625   -0.177828   -0.174166   -0.159545   -0.155827   -0.154184
   -0.295179   -0.295178   -0.295177   -0.295175   -0.295173   -0.295171   -0.295169   -0.295167   -0.295165   -0.295163   -0.263923   -0.263920   -0.263918   -0.263916   -0.263913   -0.263911   -0.263909   -0.220419   -0.220324   -0.220229   -0.220134   -0.219659   -0.219185   -0.218471   -0.217911   -0.214146   -0.209959   -0.205916   -0.202008   -0.189585   -0.185494   -0.181558   -0.177759   -0.174094   -0.159466   -0.155746   -0.154101
   -0.295145   -0.295144   -0.295143   -0.295141   -0.295139   -0.295137   -0.295135   -0.295133   -0.295130   -0.295128   -0.263884   -0.263882   -0.263879   -0.263877   -0.263875   -0.263872   -0.263870   -0.220372   -0.220277   -0.220182   -0.220087   -0.219612   -0.219138   -0.218423   -0.217862   -0.214096   -0.209907   -0.205863   -0.201954   -0.189527   -0.185434   -0.181495   -0.177695   -0.174028   -0.159394   -0.155671   -0.154025
   -0.295113   -0.295112   -0.295111   -0.295109   -0.295107   -0.295105   -0.295103   -0.295101   -0.295099   -0.295097   -0.263848   -0.263846   -0.263844   -0.263841   -0.263839   -0.263837   -0.263834   -0.220330   -0.220235   -0.220139   -0.220044   -0.219569   -0.219094   -0.218379   -0.217817   -0.214051   -0.209860   -0.205814   -0.201904   -0.189473   -0.185379   -0.181439   -0.177636   -0.173968   -0.159328   -0.155603   -0.153956
   -0.295084   -0.295083   -0.295082   -0.295080   -0.295078   -0.295076   -0.295074   -0.295072   -0.295069   -0.295067   -0.263816   -0.263813   -0.263811   -0.263809   -0.263806   -0.263804   -0.263802   -0.220291   -0.220195   -0.220100   -0.220005   -0.219529   -0.219055   -0.218338   -0.217777   -0.214009   -0.209817   -0.205770   -0.201859   -0.189424   -0.185329   -0.181387   -0.177583   -0.173914   -0.159268   -0.155542   -0.153894
   -0.295058   -0.295057   -0.295056   -0.295054   -0.295051   -0.295049   -0.295047   -0.295045   -0.295043   -0.295041   -0.263786   -0.263784   -0.263781   -0.263779   -0.263777   -0.263774   -0.263772   -0.220255   -0.220160   -0.220064   -0.219969   -0.219493   -0.219018   -0.218302   -0.217740   -0.213971   -0.209778   -0.205730   -0.201818   -0.189381   -0.185284   -0.181341   -0.177536   -0.173865   -0.159214   -0.155487   -0.153839
   -0.295034   -0.295033   -0.295032   -0.295030   -0.295028   -0.295026   -0.295023   -0.295021   -0.295019   -0.295017   -0.263760   -0.263757   -0.263755   -0.263752   -0.263750   -0.263748   -0.263745   -0.220223   -0.220128   -0.220032   -0.219937   -0.219461   -0.218986   -0.218269   -0.217707   -0.213937   -0.209743   -0.205694   -0.201781   -0.189341   -0.185243   -0.181299   -0.177494   -0.173822   -0.159167   -0.155439   -0.153790
   -0.295013   -0.295012   -0.295011   -0.295009   -0.295007   -0.295004   -0.295002   -0.295000   -0.294998   -0.294996   -0.263736   -0.263733   -0.263731   -0.263729   -0.263726   -0.263724   -0.263722   -0.220195   -0.220099   -0.220004   -0.219908   -0.219432   -0.218957   -0.218240   -0.217677   -0.213907   -0.209713   -0.205663   -0.201749   -0.189307   -0.185208   -0.181263   -0.177457   -0.173784   -0.159126   -0.155397   -0.153747
   -0.294994   -0.294994   -0.294992   -0.294990   -0.294988   -0.294986   -0.294984   -0.294982   -0.294979   -0.294977   -0.263715   -0.263713   -0.263710   -0.263708   -0.263705   -0.263703   -0.263701   -0.220170   -0.220074   -0.219979   -0.219883   -0.219407   -0.218932   -0.218214   -0.217652   -0.213881   -0.209686   -0.205635   -0.201721   -0.189277   -0.185177   -0.181232   -0.177425   -0.173752   -0.159091   -0.155361   -0.153711
   -0.294978   -0.294977   -0.294976   -0.294974   -0.294972   -0.294970   -0.294968   -0.294965   -0.294963   -0.294961   -0.263697   -0.263695   -0.263692   -0.263690   -0.263687   -0.263685   -0.263683   -0.220148   -0.220053   -0.219957   -0.219862   -0.219385   -0.218910   -0.218192   -0.217630   -0.213858   -0.209663   -0.205612   -0.201697   -0.189251   -0.185151   -0.181205   -0.177398   -0.173724   -0.159061   -0.155331   -0.153681
   -0.294965   -0.294964   -0.294963   -0.294960   -0.294958   -0.294956   -0.294954   -0.294952   -0.294950   -0.294948   -0.263682   -0.263679   -0.263677   -0.263675   -0.263672   -0.263670   -0.263667   -0.220130   -0.220034   -0.219939   -0.219843   -0.219367   -0.218892   -0.218174   -0.217611   -0.213839   -0.209644   -0.205592   -0.201677   -0.189230   -0.185130   -0.181184   -0.177376   -0.173702   -0.159037   -0.155306   -0.153657
   -0.294953   -0.294953   -0.294951   -0.294949   -0.294947   -0.294945   -0.294943   -0.294941   -0.294938   -0.294936   -0.263669   -0.263667   -0.263664   -0.263662   -0.263659   -0.263657   -0.263655   -0.220115   -0.220019   -0.219924   -0.219828   -0.219352   -0.218876   -0.218159   -0.217596   -0.213824   -0.209628   -0.205576   -0.201661   -0.189213   -0.185113   -0.181166   -0.177358   -0.173684   -0.159018   -0.155287   -0.153638
   -0.294944   -0.294944   -0.294942   -0.294940   -0.294938   -0.294936   -0.294934   -0.294932   -0.294929   -0.294927   -0.263659   -0.263657   -0.263654   -0.263652   -0.263649   -0.263647   -0.263645   -0.220103   -0.220007   -0.219912   -0.219816   -0.219340   -0.218864   -0.218147   -0.217584   -0.213812   -0.209616   -0.205564   -0.201648   -0.189200   -0.185100   -0.181153   -0.177345   -0.173671   -0.159004   -0.155274   -0.153625
   -0.294938   -0.294937   -0.294936   -0.294933   -0.294931   -0.294929   -0.294927   -0.294925   -0.294923   -0.294921   -0.263652   -0.263649   -0.263647   -0.263644   -0.263642   -0.263640   -0.263637   -0.220093   -0.219998   -0.219903   -0.219807   -0.219331   -0.218855   -0.218138   -0.217575   -0.213803   -0.209607   -0.205555   -0.201640   -0.189191   -0.185091   -0.181144   -0.177336   -0.173663   -0.158995   -0.155265   -0.153617
   -0.294933   -0.294932   -0.294931   -0.294929   -0.294927   -0.294924   -0.294922   -0.294920   -0.294918   -0.294916   -0.263646   -0.263644   -0.263642   -0.263639   -0.263637   -0.263634   -0.263632   -0.220087   -0.219992   -0.219896   -0.219801   -0.219324   -0.218849   -0.218132   -0.217569   -0.213797   -0.209601   -0.205550   -0.201634   -0.189186   -0.185085   -0.181139   -0.177331   -0.173658   -0.158991   -0.155261   -0.153614
   -0.294930   -0.294930   -0.294928   -0.294926   -0.294924   -0.294922   -0.294920   -0.294918   -0.294915   -0.294913   -0.263643   -0.263641   -0.263639   -0.263636   -0.263634   -0.263631   -0.263629   -0.220084   -0.219988   -0.219893   -0.219797   -0.219321   -0.218846   -0.218129   -0.217566   -0.213795   -0.209599   -0.205547   -0.201632   -0.189184 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000 -999.000000
#
# iasp91 travel-time table for ScP
#
